timestamp	exp_id	config_name	fit_source	eval_source	score	cohort_safety_ok	stratified_safety_ok	n_events	events_sha256	verdict	notes
2026-04-26T19:56:20Z	EXP-3025	headline_v3 (clamped × carb_aware × gate=0.15 × drop)	training	verification	0.6751	False	False	2672	00bfa6e754912878	FAIL	high-stratum cand_hypo 3.3->7.7% (n=390); composite/direction generalize
2026-04-26T19:59:36Z	EXP-3026	inferred_meal_correction_filter	training	training	n/a	n/a	n/a	5_patients	f719fdb654e3308e	PASS	aligned 0.66% vs under-loggers 43.3%; spearman +0.90
2026-04-27T00:13:39Z	EXP-3026-EXT	inferred_meal_correction_filter	training	training	n/a	n/a	n/a	30_patients	n/a	PASS	aligned 2.24% vs heavy 27.9%; spearman +0.766; replicates EXP-3026 at full cohort
2026-04-27T00:17:21Z	EXP-3025-FIX	braking_gate_sweep	training	verification	n/a	n/a	gate=0.10	30_patients	n/a	PASS	gate=0.10 aligns with stratum boundary; verif delta +0.0245 vs target +0.0209; high stratum empty by construction
2026-04-27T00:24:01Z	EXP-3025-LOPO	braking_gate=0.10_robustness	verification	verification_lopo	n/a	n/a	gate=0.10	23_splits	n/a	PASS	23/23 splits safety_ok; delta mean +0.0245 std 0.0037; min +0.0188 (drop i)
2026-04-27T00:28:06Z	EXP-3028	per_patient_carb_aware_refit	training	verification	n=29	n/a	gate=0.10_clamped	carb_aware	training	PASS	delta=+0.0327 (lift +0.0082 vs EXP-3017); reclaims 47% of gate-flip cost; safety_ok
2026-04-27T00:30:05Z	EXP-3027	impute_braking_LOO	observed_n19	LOO	n=19	n/a	controller_median_rule	n/a	n/a	FAIL	stratum_agreement=31.6%; 2 high->low flips on Trio; AAPS median unstable n=3; recommends safety-conservative imputation
2026-04-27T00:32:21Z	EXP-3027-FIX	safety_floor_imputation	observed	verification	n=12_imputed	n/a	floor=0.10	carb_aware	training	PASS	strict safety win + delta +0.0326 (vs +0.0245); composes with EXP-3028 to delta +0.0348
2026-04-27T06:18:00Z	EXP-3031	headline_v3 (clamped × carb_aware × gate=0.10 × drop)	training	verification2	0.6792	false	false	392	73e993deca0be1d5	PASS	fresh resync of 11 Loop patients (2026-04-19→27); delta +0.0185 vs baseline; mid-stratum baseline-side already failing; Loop-only n_used=203
